age,income,buys_organic,buys_meat,buys_dairy,buys_plant_milk,buys_legumes,buys_nuts,buys_snacks,diet_type
56,54674,1,1,0,0,0,0,1,0
69,55854,1,0,0,0,1,1,1,2
46,66271,0,0,0,0,1,0,0,2
32,93688,1,0,0,0,1,0,1,2
60,58518,0,1,1,0,0,1,0,0
25,30267,0,0,1,1,0,0,1,0
38,21062,1,1,1,1,1,0,1,0
56,70448,1,1,1,1,0,0,1,0
36,26229,1,0,0,1,1,1,1,2
40,76793,1,0,1,0,0,1,1,0
28,67915,1,0,1,0,0,1,1,0
28,24632,1,1,0,0,1,0,0,0
41,23596,1,1,0,0,1,1,1,0
53,26168,0,0,0,0,1,0,0,2
57,27561,0,0,0,1,1,0,1,2
41,93794,0,1,1,1,1,0,1,0
20,46734,0,0,1,0,0,1,1,0
39,26371,0,1,0,0,0,1,0,0
19,46069,1,1,0,0,0,1,0,0
41,99905,0,0,0,1,1,1,1,2
61,32910,0,0,1,0,1,0,0,0
47,93479,0,0,1,0,1,1,1,0
55,97735,0,0,0,0,1,0,1,2
19,43275,0,1,0,1,1,1,0,0
38,92274,0,1,1,0,1,1,0,0
50,80004,0,1,0,1,0,1,0,0
29,82981,1,0,0,1,0,0,0,2
39,74553,1,1,1,1,0,0,1,0
61,68447,0,0,0,1,0,0,0,2
42,54529,1,0,1,1,0,0,0,0
66,95703,1,0,0,1,1,0,1,2
44,96090,1,0,0,0,1,1,0,2
59,37260,1,0,1,0,1,0,0,0
45,23812,0,0,1,0,1,0,0,0
33,48024,1,1,0,1,1,0,0,0
32,78656,1,0,1,0,1,0,1,0
64,47285,1,1,0,1,0,1,1,0
68,21605,0,1,0,1,1,0,0,0
61,91158,0,0,1,1,1,1,0,0
69,92303,0,0,0,0,1,1,1,2
20,47139,0,0,0,1,1,1,0,2
54,97149,0,1,1,1,0,0,0,0
68,76138,0,0,1,0,0,1,0,0
24,96125,0,1,0,0,1,0,0,0
38,33918,1,0,1,1,0,0,0,0
26,47446,1,0,1,1,0,0,0,0
56,33046,1,1,1,0,1,0,0,0
35,44818,0,1,1,0,1,0,0,0
21,24324,0,0,0,0,1,1,0,2
42,96323,0,1,0,1,1,1,1,0
31,29111,0,1,0,0,1,0,1,0
67,58110,0,1,1,0,0,1,1,0
26,36389,1,1,1,0,1,0,0,0
43,61427,1,1,1,1,1,1,0,0
19,99579,0,0,1,0,1,1,1,0
37,48746,0,0,1,0,0,1,0,0
45,20117,0,1,1,0,1,1,1,0
64,33234,0,0,1,0,1,1,0,0
24,73441,1,0,0,0,1,0,1,2
61,20846,0,1,0,1,0,0,1,0
25,30954,0,0,1,1,1,1,1,0
64,99239,0,1,1,1,1,0,0,0
52,66514,0,1,1,0,1,1,1,0
31,26469,1,0,0,1,0,0,0,2
34,50105,0,1,0,1,1,1,0,0
53,62101,0,1,1,1,1,1,0,0
67,84323,1,1,1,0,1,1,0,0
57,78067,1,1,0,0,0,0,0,0
21,69376,1,1,0,1,1,0,0,0
19,65587,0,0,0,1,1,1,0,2
23,56976,0,0,0,0,1,1,1,2
59,87584,1,1,1,0,0,0,1,0
21,98477,1,1,0,1,0,0,1,0
46,62533,1,0,0,0,1,0,0,2
35,21828,1,1,1,1,0,0,0,0
43,21917,1,0,0,0,0,0,0,2
61,40618,1,1,0,1,0,1,0,0
51,52254,0,1,0,1,1,0,1,0
27,67362,0,1,1,0,1,1,0,0
53,40128,0,1,0,1,0,1,1,0
31,79383,1,1,1,1,0,0,0,0
48,85545,1,1,1,1,0,0,1,0
65,29865,1,1,0,0,1,1,0,0
32,22219,1,0,0,0,1,0,1,2
25,59809,1,0,0,0,0,1,0,2
31,25287,1,0,0,1,0,0,1,2
40,54387,0,1,1,0,0,0,0,0
57,28512,0,1,0,1,0,0,1,0
38,21342,1,1,0,1,1,1,1,0
33,83076,0,1,0,0,0,0,0,0
62,39216,1,1,1,0,1,1,1,0
35,99767,0,1,0,1,0,0,0,0
64,46614,1,1,0,1,0,1,0,0
41,56258,1,0,1,0,0,0,0,0
43,62078,0,1,1,0,0,1,1,0
42,32219,0,0,0,0,0,1,1,2
62,20235,1,0,0,1,1,1,0,2
58,62929,1,1,0,1,0,1,0,0
46,87444,0,1,0,1,0,1,1,0
32,28567,0,0,0,1,0,1,1,2
62,90792,1,0,1,1,1,0,1,0
18,85441,0,1,1,0,1,1,0,0
42,93698,1,1,0,0,1,1,0,0
24,25415,1,0,0,1,1,1,0,2
26,56159,1,1,1,1,0,0,0,0
41,63925,1,1,0,0,0,0,0,0
18,25951,0,1,0,0,0,0,1,0
61,28007,0,0,0,0,1,1,0,2
25,61832,0,0,0,0,0,0,1,2
41,78596,0,0,0,1,0,0,1,2
28,50523,0,1,1,0,1,1,0,0
68,35524,0,1,0,1,1,1,1,0
34,39282,0,0,0,0,1,0,0,2
25,43930,1,0,0,0,0,1,1,2
52,20077,0,0,1,0,0,1,0,0
52,40611,0,1,1,1,1,1,0,0
50,36984,1,0,1,1,0,1,1,0
22,34060,0,0,1,0,1,0,0,0
59,63303,0,1,0,1,1,1,1,0
56,79207,1,1,1,1,0,0,0,0
58,95046,0,1,0,0,1,0,0,0
45,49287,0,0,0,0,1,0,0,2
24,59711,0,1,1,1,1,0,1,0
26,31954,1,1,1,1,0,1,1,0
25,93340,0,0,1,1,1,1,0,0
29,92101,0,1,1,0,1,1,1,0
51,91520,1,0,1,0,1,0,0,0
50,38574,0,0,0,1,1,0,1,2
65,29184,1,1,1,0,1,0,1,0
40,39096,1,1,1,0,1,1,0,0
41,87728,0,1,1,1,1,0,0,0
54,54016,1,1,0,1,0,1,0,0
52,31246,1,1,1,0,0,1,0,0
61,65558,0,1,0,0,1,1,0,0
57,38381,1,0,1,1,0,1,1,0
39,56455,1,0,1,0,0,0,1,0
44,24018,0,1,0,0,1,1,0,0
52,31302,0,0,1,1,0,0,0,0
18,87506,0,1,0,1,1,1,0,0
52,61157,1,0,0,0,1,0,1,2
54,74917,0,0,0,0,1,0,0,2
64,44519,1,0,1,0,1,1,0,0
31,76819,1,1,1,1,1,1,1,0
20,91324,1,0,1,0,0,1,1,0
18,25408,1,1,0,0,1,0,1,0
22,79379,1,0,1,1,0,1,1,0
43,45053,1,0,0,1,1,1,0,2
31,29446,1,0,1,0,1,0,1,0
56,20922,0,0,0,1,1,1,1,2
44,71356,0,0,0,1,0,0,0,2
26,30789,1,1,0,0,1,1,0,0
32,86656,1,1,1,1,1,0,0,0
32,64028,0,0,0,1,1,0,1,2
43,84484,1,0,0,0,1,1,0,2
59,52154,0,0,0,1,0,0,1,2
30,22336,0,0,0,0,1,1,1,2
68,87779,0,1,0,0,0,1,1,0
49,39029,1,0,0,1,1,0,0,2
56,79201,1,1,1,1,0,1,1,0
66,52265,0,0,1,1,0,0,0,0
69,63872,0,1,0,0,1,0,0,0
49,66197,0,0,1,1,1,0,0,0
21,75180,0,0,1,0,0,0,1,0
